function,value,timeunit,number of runs,number of logs
Q3-snapshot-UniformType,160,ms,5,49668
Q3-snapshot-UniformType,241,ms,5,83591
Q3-snapshot-UniformType,300,ms,5,115538
Q3-snapshot-UniformType,387,ms,5,148223
Q3-snapshot-UniformType,440,ms,5,181965
